date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-04-01,3264,169,2758,337,46,169,7,1450,108,1131,4,177,4,1308,8,35810,1133
2020-04-02,3433,169,2879,369,32,185,16,1529,79,1169,38,181,4,1350,42,41575,5765
2020-04-03,3600,167,3009,392,23,199,14,1627,98,1194,25,188,7,1382,32,43776,2201
2020-04-04,3757,157,3106,439,47,212,13,1677,50,1236,42,193,5,1429,47,44624,848
2020-04-05,3880,123,3186,475,36,219,7,1754,77,1235,-1,197,4,1432,3,44658,34
2020-04-06,4031,151,3300,502,27,229,10,1868,114,1235,0,197,0,1432,0,47470,2812
2020-04-07,4149,118,3365,546,44,238,9,1944,76,1229,-6,192,-5,1421,-11,48874,1404
2020-04-08,4266,117,3448,574,28,244,6,2011,67,1241,12,196,4,1437,16,55113,6239
2020-04-09,4429,163,3532,644,70,253,9,2090,79,1244,3,198,2,1442,5,58107,2994
2020-04-10,4583,154,3633,687,43,263,10,2196,106,1236,-8,201,3,1437,-5,61769,3662
2020-04-11,4723,140,3730,720,33,273,10,2263,67,1264,28,203,2,1467,30,65241,3472
2020-04-12,4845,122,3817,749,29,279,6,2348,85,1268,4,201,-2,1469,2,68954,3713
2020-04-13,4968,123,3920,764,15,284,5,2406,58,1314,46,200,-1,1514,45,72746,3792
2020-04-14,5111,143,4022,789,25,300,16,2479,73,1344,30,199,-1,1543,29,74650,1904
2020-04-15,5232,121,4047,874,85,311,11,2509,30,1342,-2,196,-3,1538,-5,75584,934
2020-04-16,5380,148,4144,920,46,316,5,2600,91,1347,5,197,1,1544,6,81993,6409
2020-04-17,5524,144,4214,978,58,332,16,2695,95,1332,-15,187,-10,1519,-25,84755,2762
2020-04-18,5668,144,4282,1046,68,340,8,2720,25,1376,44,186,-1,1562,43,89553,4798
2020-04-19,5755,87,4321,1093,47,341,1,2766,46,1370,-6,185,-1,1555,-7,91807,2254
2020-04-20,5815,60,4365,1101,8,349,8,2792,26,1388,18,185,0,1573,18,97823,6016
2020-04-21,5895,80,4402,1130,29,363,14,2838,46,1380,-8,184,-1,1564,-9,100031,2208
2020-04-22,5975,80,4463,1142,12,370,7,2892,54,1384,4,187,3,1571,7,104062,4031
2020-04-23,6054,79,4486,1193,51,375,5,2915,23,1385,1,186,-1,1571,0,111073,7011
