date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-04-13,3670,66,3062,360,55,248,6,2376,-73,606,80,80,-2,686,78,36770,1322
2020-04-14,3769,99,3094,415,55,260,12,2394,18,618,12,82,2,700,14,38094,1324
2020-04-15,3807,38,3087,442,27,278,18,2394,0,607,-11,86,4,693,-7,39534,1440
2020-04-16,3887,80,3118,483,41,286,8,2424,30,618,11,76,-10,694,1,41296,1762
2020-04-17,3951,64,3027,631,148,293,7,2329,-95,622,4,76,0,698,4,43697,2401
2020-04-18,3988,37,3045,643,12,300,7,2364,35,605,-17,76,0,681,-17,46294,2597
2020-04-19,4029,41,3022,703,60,304,4,2371,7,590,-15,61,-15,651,-30,48187,1893
2020-04-20,4074,45,3019,746,43,309,5,2372,1,586,-4,61,0,647,-4,51090,2903
2020-04-21,4135,61,2946,872,126,317,8,2356,-16,532,-54,58,-3,590,-57,53548,2458
2020-04-22,4185,50,2998,860,-12,327,10,2422,66,523,-9,53,-5,576,-14,55701,2153
2020-04-23,4238,53,2978,928,68,332,5,2392,-30,539,16,47,-6,586,10,58324,2623
