date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-03-23,28761,1555,18910,6075,210,3776,320,8461,1157,9266,-173,1183,41,10449,-132,73242,2644
2020-03-24,30703,1942,19868,6657,582,4178,402,8963,502,9711,445,1194,11,10905,456,76695,3453
2020-03-25,32346,1643,20591,7281,624,4474,296,9329,366,10026,315,1236,42,11262,357,81666,4971
2020-03-26,34889,2543,22189,7839,558,4861,387,10245,916,10681,655,1263,27,11944,682,87713,6047
2020-03-27,37298,2409,23895,8001,162,5402,541,11466,1221,11137,456,1292,29,12429,485,95860,8147
2020-03-28,39415,2117,24509,8962,961,5944,542,12038,572,11152,15,1319,27,12471,42,102503,6643
2020-03-29,41007,1592,25392,9255,293,6360,416,12451,413,11613,461,1328,9,12941,470,107398,4895
2020-03-30,42161,1154,25006,10337,1082,6818,458,11861,-590,11815,202,1330,2,13145,204,111057,3659
2020-03-31,43208,1047,25124,10885,548,7199,381,11917,56,11883,68,1324,-6,13207,62,114640,3583
2020-04-01,44773,1565,25765,11415,530,7593,394,12496,579,11927,44,1342,18,13269,62,121449,6809
2020-04-02,46065,1292,25876,12229,814,7960,367,12763,267,11762,-165,1351,9,13113,-156,128286,6837
2020-04-03,47520,1455,26189,13020,791,8311,351,13006,243,11802,40,1381,30,13183,70,135051,6765
2020-04-04,49118,1598,27220,13242,222,8656,345,13892,886,12002,200,1326,-55,13328,145,141877,6826
2020-04-05,50455,1337,28124,13426,184,8905,249,14798,906,12009,7,1317,-9,13326,-2,149984,8107
2020-04-06,51534,1079,28469,13863,437,9202,297,15212,414,11914,-95,1343,26,13257,-69,154989,5005
2020-04-07,52325,791,28343,14498,635,9484,282,15205,-7,11833,-81,1305,-38,13138,-119,159331,4342
2020-04-08,53414,1089,28545,15147,649,9722,238,15569,364,11719,-114,1257,-48,12976,-162,167557,8226
2020-04-09,54802,1388,29074,15706,559,10022,300,16042,473,11796,77,1236,-21,13032,56,176953,9396
2020-04-10,56048,1246,29530,16280,574,10238,216,16451,409,11877,81,1202,-34,13079,47,186325,9372
2020-04-11,57592,1544,30258,16823,543,10511,273,17058,607,12026,149,1174,-28,13200,121,196302,9977
2020-04-12,59052,1460,31265,17166,343,10621,110,18120,1062,11969,-57,1176,2,13145,-55,205832,9530
2020-04-13,60314,1262,31935,17478,312,10901,280,18764,644,12028,59,1143,-33,13171,26,211092,5260
2020-04-14,61326,1012,32363,17821,343,11142,241,19164,400,12077,49,1122,-21,13199,28,214870,3778
2020-04-15,62153,827,32921,17855,34,11377,235,19804,640,12043,-34,1074,-48,13117,-82,221968,7098
2020-04-16,63094,941,33090,18396,541,11608,231,20702,898,11356,-687,1032,-42,12388,-729,232674,10706
2020-04-17,64135,1041,33434,18850,454,11851,243,21836,1134,10627,-729,971,-61,11598,-790,243513,10839
2020-04-18,65381,1246,34195,19136,286,12050,199,23206,1370,10042,-585,947,-24,10989,-609,255331,11818
2020-04-19,66236,855,34497,19526,390,12213,163,23233,27,10342,300,922,-25,11264,275,264155,8824
2020-04-20,66971,735,34587,20008,482,12376,163,23548,315,10138,-204,901,-21,11039,-225,270486,6331
2020-04-21,67931,960,33978,21374,1366,12579,203,23322,-226,9805,-333,851,-50,10656,-383,277197,6711
2020-04-22,69092,1161,34242,22110,736,12740,161,23733,411,9692,-113,817,-34,10509,-147,290699,13502
2020-04-23,70165,1073,33873,23352,1242,12940,200,23891,158,9192,-500,790,-27,9982,-527,302715,12016
