date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-03-20,1981,244,1844,0,0,137,22,1002,177,704,48,138,-3,842,45,5170,658
2020-03-21,2153,172,1997,2,2,154,17,1114,112,742,38,141,3,883,41,5740,570
2020-03-22,2421,268,2231,6,4,184,30,1277,163,816,74,138,-3,954,71,6391,651
2020-03-23,2569,148,2358,8,2,203,19,1328,51,882,66,148,10,1030,76,6782,391
2020-03-24,2736,167,2497,8,0,231,28,1486,158,862,-20,149,1,1011,-19,7229,447
2020-03-25,2934,198,2639,8,0,287,56,1553,67,938,76,148,-1,1086,75,7896,667
2020-03-26,3114,180,2795,9,1,310,23,1652,99,977,39,166,18,1143,57,8623,727
2020-03-27,3196,82,2850,10,1,336,26,1709,57,979,2,162,-4,1141,-2,9060,437
2020-03-28,3373,177,2999,10,0,364,28,1846,137,987,8,166,4,1153,12,9884,824
2020-03-29,3558,185,3160,12,2,386,22,1992,146,1000,13,168,2,1168,15,10431,547
2020-03-30,3684,126,3251,16,4,417,31,2086,94,998,-2,167,-1,1165,-3,10979,548
2020-03-31,3825,141,3352,21,5,452,35,2237,151,946,-52,169,2,1115,-50,11724,745
2020-04-01,3962,137,3456,29,8,477,25,2304,67,984,38,168,-1,1152,37,12296,572
2020-04-02,4098,136,3555,40,11,503,26,2405,101,986,2,164,-4,1150,-2,12943,647
2020-04-03,4230,132,3631,42,2,557,54,2491,86,982,-4,158,-6,1140,-10,13678,735
2020-04-04,4341,111,3497,270,228,574,17,2347,-144,997,15,153,-5,1150,10,14472,794
2020-04-05,4464,123,3578,287,17,599,25,2440,93,987,-10,151,-2,1138,-12,15252,780
2020-04-06,4614,150,3706,296,9,612,13,2565,125,1001,14,140,-11,1141,3,15919,667
2020-04-07,4710,96,3738,342,46,630,18,2637,72,962,-39,139,-1,1101,-40,16619,700
2020-04-08,4859,149,3562,645,303,652,22,2455,-182,974,12,133,-6,1107,6,17532,913
2020-04-09,4955,96,3401,885,240,669,17,2323,-132,945,-29,133,0,1078,-29,18194,662
2020-04-10,5084,129,3316,1086,201,682,13,2264,-59,925,-20,127,-6,1052,-26,18970,776
2020-04-11,5211,127,3231,1291,205,689,7,2153,-111,960,35,118,-9,1078,26,20060,1090
2020-04-12,5303,92,3114,1489,198,700,11,2051,-102,949,-11,114,-4,1063,-15,21057,997
2020-04-13,5381,78,3080,1588,99,713,13,2013,-38,959,10,108,-6,1067,4,28379,7322
2020-04-14,5426,45,3095,1603,15,728,15,2052,39,937,-22,106,-2,1043,-24,29160,781
2020-04-15,5503,77,3097,1660,57,746,18,2103,51,888,-49,106,0,994,-49,30329,1169
2020-04-16,5582,79,3124,1694,34,764,18,2172,69,850,-38,102,-4,952,-42,33778,3449
2020-04-17,5668,86,3157,1726,32,785,21,2224,52,839,-11,94,-8,933,-19,37997,4219
2020-04-18,5721,53,3172,1754,28,795,10,2280,56,804,-35,88,-6,892,-41,39909,1912
2020-04-19,5769,48,3182,1780,26,807,12,2297,17,799,-5,86,-2,885,-7,41474,1565
2020-04-20,5826,57,3212,1792,12,822,15,2340,43,792,-7,80,-6,872,-13,42782,1308
2020-04-21,5877,51,3218,1825,33,834,12,2356,16,784,-8,78,-2,862,-10,44332,1550
2020-04-22,5924,47,3230,1849,24,845,11,2419,63,735,-49,76,-2,811,-51,46492,2160
2020-04-23,5952,28,3230,1865,16,857,12,2432,13,727,-8,71,-5,798,-13,47662,1170
