date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-03-17,2704,231,2488,136,6,80,11,1769,149,548,50,171,15,719,65,35478,426
2020-03-18,3214,510,2953,167,31,94,14,2112,343,646,98,195,24,841,122,40841,5363
2020-03-19,3484,270,3169,200,33,115,21,2189,77,771,125,209,14,980,139,44658,3817
2020-03-20,4031,547,3677,223,23,131,16,2598,409,843,72,236,27,1079,99,49288,4630
2020-03-21,4617,586,4214,257,34,146,15,3023,425,942,99,249,13,1191,112,53642,4354
2020-03-22,5122,505,4644,309,52,169,23,3276,253,1113,171,255,6,1368,177,57671,4029
2020-03-23,5505,383,4986,327,18,192,23,3499,223,1206,93,281,26,1487,119,61115,3444
2020-03-24,5948,443,5351,381,54,216,24,3729,230,1318,112,304,23,1622,135,66178,5063
2020-03-25,6442,494,5745,439,58,258,42,4022,293,1407,89,316,12,1723,101,70877,4699
2020-03-26,6935,493,6140,508,69,287,29,4367,345,1447,40,326,10,1773,50,79759,8882
2020-03-27,7497,562,6648,536,28,313,26,4774,407,1536,89,338,12,1874,101,83627,3868
2020-03-28,7930,433,6913,655,119,362,49,5010,236,1559,23,344,6,1903,29,89380,5753
2020-03-29,8358,428,7251,715,60,392,30,5310,300,1586,27,355,11,1941,38,94784,5404
2020-03-30,8724,366,7564,747,32,413,21,5575,265,1633,47,356,1,1989,48,99941,5157
2020-03-31,9155,431,7850,828,81,477,64,5814,239,1680,47,356,0,2036,47,106238,6297
2020-04-01,9625,470,8224,902,74,499,22,6156,342,1718,38,350,-6,2068,32,112746,6508
2020-04-02,10111,486,8578,1001,99,532,33,6563,407,1670,-48,345,-5,2015,-53,120320,7574
2020-04-03,10464,353,8861,1031,30,572,40,6812,249,1714,44,335,-10,2049,34,126490,6170
2020-04-04,10824,360,9093,1124,93,607,35,7078,266,1691,-23,324,-11,2015,-34,133289,6799
2020-04-05,11226,402,9409,1186,62,631,24,7406,328,1674,-17,329,5,2003,-12,140910,7621
2020-04-06,11588,362,9722,1204,18,662,31,7686,280,1714,40,322,-7,2036,33,146288,5378
2020-04-07,11925,337,9965,1265,61,695,33,8089,403,1579,-135,297,-25,1876,-160,153542,7254
2020-04-08,12410,485,10171,1503,238,736,41,8332,243,1554,-25,285,-12,1839,-37,163247,9705
2020-04-09,12933,523,10449,1728,225,756,20,8645,313,1530,-24,274,-11,1804,-35,171456,8209
2020-04-10,13421,488,10647,1981,253,793,37,8869,224,1521,-9,257,-17,1778,-26,180700,9244
2020-04-11,13768,347,10749,2188,207,831,38,9033,164,1465,-56,251,-6,1716,-62,190912,10212
2020-04-12,14077,309,10729,2492,304,856,25,9052,19,1428,-37,249,-2,1677,-39,198442,7530
2020-04-13,14251,174,10766,2603,111,882,26,9094,42,1427,-1,245,-4,1672,-5,203077,4635
2020-04-14,14432,181,10736,2790,187,906,24,9076,-18,1427,0,233,-12,1660,-12,208878,5801
2020-04-15,14624,192,10789,2895,105,940,34,9168,92,1402,-25,219,-14,1621,-39,216344,7466
2020-04-16,14990,366,10800,3209,314,981,41,9203,35,1388,-14,209,-10,1597,-24,224549,8205
2020-04-17,15374,384,10618,3730,521,1026,45,9062,-141,1359,-29,197,-12,1556,-41,236722,12173
2020-04-18,15692,318,10444,4189,459,1059,33,8967,-95,1287,-72,190,-7,1477,-79,247329,10607
2020-04-19,15935,243,10210,4638,449,1087,28,8762,-205,1264,-23,184,-6,1448,-29,255797,8468
2020-04-20,16127,192,10061,4954,316,1112,25,8608,-154,1273,9,180,-4,1453,5,260810,5013
2020-04-21,16404,277,10077,5173,219,1154,42,8670,62,1230,-43,177,-3,1407,-46,268069,7259
2020-04-22,16738,334,9991,5566,393,1181,27,8623,-47,1205,-25,163,-14,1368,-39,277543,9474
2020-04-23,16881,143,9925,5750,184,1206,25,8596,-27,1189,-16,140,-23,1329,-39,288075,10532
