date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-03-23,930,56,771,105,16,54,7,545,17,185,22,41,-6,226,16,7424,663
2020-03-24,992,62,848,80,-25,64,10,604,59,195,10,49,8,244,18,8526,1102
2020-03-25,1139,147,911,158,78,70,6,659,55,200,5,52,3,252,8,9494,968
2020-03-26,1223,84,954,197,39,72,2,688,29,212,12,54,2,266,14,10721,1227
2020-03-27,1317,94,1027,214,17,76,4,748,60,222,10,57,3,279,13,11841,1120
2020-03-28,1436,119,1120,229,15,87,11,838,90,223,1,59,2,282,3,12723,882
2020-03-29,1480,44,1141,241,12,98,11,845,7,236,13,60,1,296,14,13397,674
2020-03-30,1501,21,1109,285,44,107,9,820,-25,229,-7,60,0,289,-7,14003,606
2020-03-31,1593,92,1160,320,35,113,6,885,65,215,-14,60,0,275,-14,14899,896
2020-04-01,1685,92,1206,357,37,122,9,940,55,206,-9,60,0,266,-9,15987,1088
2020-04-02,1799,114,1294,376,19,129,7,1035,95,199,-7,60,0,259,-7,17121,1134
2020-04-03,1879,80,1324,419,43,136,7,1062,27,201,2,61,1,262,3,19985,2864
2020-04-04,1986,107,1336,505,86,145,9,1103,41,183,-18,50,-11,233,-29,21126,1141
2020-04-05,2048,62,1363,531,26,154,9,1128,25,185,2,50,0,235,2,21652,526
2020-04-06,2103,55,1396,549,18,158,4,1161,33,189,4,46,-4,235,0,22272,620
2020-04-07,2153,50,1379,610,61,164,6,1150,-11,185,-4,44,-2,229,-6,23536,1264
2020-04-08,2218,65,1415,634,24,169,5,1212,62,162,-23,41,-3,203,-26,24798,1262
2020-04-09,2299,81,1390,738,104,171,2,1186,-26,167,5,37,-4,204,1,26205,1407
2020-04-10,2349,50,1398,772,34,179,8,1198,12,167,0,33,-4,200,-4,28097,1892
2020-04-11,2393,44,1382,826,54,185,6,1182,-16,172,5,28,-5,200,0,29685,1588
2020-04-12,2431,38,1326,910,84,195,10,1138,-44,160,-12,28,0,188,-12,29988,303
2020-04-13,2482,51,1307,973,63,202,7,1118,-20,159,-1,30,2,189,1,30941,953
2020-04-14,2520,38,899,1415,442,206,4,705,-413,166,7,28,-2,194,5,31764,823
2020-04-15,2544,24,1394,938,-477,212,6,1207,502,163,-3,24,-4,187,-7,33800,2036
2020-04-16,2616,72,1330,1069,131,217,5,1145,-62,159,-4,26,2,185,-2,35766,1966
2020-04-17,2675,59,1428,1027,-42,220,3,1257,112,148,-11,23,-3,171,-14,40030,4264
2020-04-18,2731,56,1403,1106,79,222,2,1235,-22,141,-7,27,4,168,-3,43293,3263
2020-04-19,2745,14,1337,1183,77,225,3,1172,-63,140,-1,25,-2,165,-3,44622,1329
2020-04-20,2775,30,1190,1346,163,239,14,1028,-144,140,0,22,-3,162,-3,45161,539
2020-04-21,2792,17,1322,1229,-117,241,2,1162,134,139,-1,21,-1,160,-2,48500,3339
2020-04-22,2817,25,1308,1263,34,246,5,1154,-8,134,-5,20,-1,154,-6,50869,2369
2020-04-23,2858,41,1135,1467,204,256,10,979,-175,138,4,18,-2,156,2,52918,2049
