date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-04-13,5596,102,3365,1471,59,760,11,2139,-18,1088,56,138,-6,1226,50,23129,1146
2020-04-14,5808,212,3466,1549,78,793,33,2366,227,967,-121,133,-5,1100,-126,24446,1317
2020-04-15,5936,128,3464,1665,116,807,14,2385,19,959,-8,120,-13,1079,-21,25793,1347
2020-04-16,6039,103,3437,1774,109,828,21,2377,-8,957,-2,103,-17,1060,-19,26945,1152
2020-04-17,6188,149,3459,1863,89,866,38,2457,80,897,-60,105,2,1002,-58,28181,1236
2020-04-18,6301,113,3412,1992,129,897,31,2406,-51,901,4,105,0,1006,4,29322,1141
2020-04-19,6528,227,3490,2110,118,928,31,2504,98,885,-16,101,-4,986,-20,31551,2229
2020-04-20,6669,141,3496,2216,106,957,29,2516,12,878,-7,102,1,980,-6,33007,1456
2020-04-21,6764,95,3463,2311,95,990,33,2455,-61,914,36,94,-8,1008,28,34186,1179
2020-04-22,6918,154,3476,2420,109,1022,32,2524,69,860,-54,92,-2,952,-56,35990,1804
2020-04-23,7049,131,3466,2536,116,1047,25,2592,68,783,-77,91,-1,874,-78,37842,1852
