date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-03-24,2699,238,2519,51,0,129,20,1357,132,918,80,244,6,1162,86,15701,1850
2020-03-25,2972,273,2776,54,3,142,13,1526,169,999,81,251,7,1250,88,17868,2167
2020-03-26,3226,254,2973,95,41,158,16,1677,151,1037,38,259,8,1296,46,20952,3084
2020-03-27,3450,224,3170,103,8,177,19,1843,166,1053,16,274,15,1327,31,23746,2794
2020-03-28,3817,367,3511,108,5,198,21,2141,298,1093,40,277,3,1370,43,25613,1867
2020-03-29,4122,305,3786,121,13,215,17,2400,259,1111,18,275,-2,1386,16,27579,1966
2020-03-30,4412,290,4050,131,10,231,16,2655,255,1116,5,279,4,1395,9,30099,2520
2020-03-31,4608,196,4226,138,7,244,13,2813,158,1120,4,293,14,1413,18,33165,3066
2020-04-01,4867,259,4432,182,44,253,9,3015,202,1120,0,297,4,1417,4,36575,3410
2020-04-02,5273,406,4789,216,34,268,15,3359,344,1135,15,295,-2,1430,13,40724,4149
2020-04-03,5499,226,4909,300,84,290,22,3472,113,1149,14,288,-7,1437,7,44460,3736
2020-04-04,5671,172,5054,310,10,307,17,3639,167,1129,-20,286,-2,1415,-22,47886,3426
2020-04-05,5847,176,5185,337,27,325,18,3798,159,1111,-18,276,-10,1387,-28,51006,3120
2020-04-06,6001,154,5301,350,13,350,25,3906,108,1116,5,279,3,1395,8,52849,1843
2020-04-07,6173,172,5427,377,27,369,19,4077,171,1087,-29,263,-16,1350,-45,56651,3802
2020-04-08,6379,206,5557,430,53,392,23,4231,154,1066,-21,260,-3,1326,-24,60985,4334
2020-04-09,6552,173,5703,441,11,408,16,4409,178,1038,-28,256,-4,1294,-32,65461,4476
2020-04-10,6727,175,5822,451,10,454,46,4555,146,1011,-27,256,0,1267,-27,72001,6540
2020-04-11,6958,231,5992,499,48,467,13,4758,203,997,-14,237,-19,1234,-33,75756,3755
2020-04-12,7235,277,6162,578,79,495,28,4941,183,983,-14,238,1,1221,-13,78640,2884
2020-04-13,7390,155,6257,615,37,518,23,5040,99,992,9,225,-13,1217,-4,80889,2249
2020-04-14,7527,137,6352,637,22,538,20,5125,85,1002,10,225,0,1227,10,82269,1380
2020-04-15,7666,139,6417,693,56,556,18,5224,99,977,-25,216,-9,1193,-34,86348,4079
2020-04-16,7943,277,6613,745,52,585,29,5460,236,940,-37,213,-3,1153,-40,91651,5303
2020-04-17,8110,167,6583,925,180,602,17,5478,18,898,-42,207,-6,1105,-48,96231,4580
2020-04-18,8237,127,6470,1149,224,618,16,5389,-89,883,-15,198,-9,1081,-24,99903,3672
2020-04-19,8372,135,6496,1239,90,637,19,5452,63,852,-31,192,-6,1044,-37,103975,4072
2020-04-20,8507,135,6568,1272,33,667,30,5536,84,850,-2,182,-10,1032,-12,105857,1882
2020-04-21,8603,96,6622,1295,23,686,19,5618,82,833,-17,171,-11,1004,-28,109925,4068
2020-04-22,8700,97,6167,1828,533,705,19,5173,-445,820,-13,174,3,994,-10,114100,4175
2020-04-23,8780,80,6171,1886,58,723,18,5212,39,791,-29,168,-6,959,-35,118177,4077
